Country Name,Country Code,Region,IncomeGroup,GDPtot_1960,GDPtot_1961,GDPtot_1962,GDPtot_1963,GDPtot_1964,GDPtot_1965,GDPtot_1966,GDPtot_1967,GDPtot_1968,GDPtot_1969,GDPtot_1970,GDPtot_1971,GDPtot_1972,GDPtot_1973,GDPtot_1974,GDPtot_1975,GDPtot_1976,GDPtot_1977,GDPtot_1978,GDPtot_1979,GDPtot_1980,GDPtot_1981,GDPtot_1982,GDPtot_1983,GDPtot_1984,GDPtot_1985,GDPtot_1986,GDPtot_1987,GDPtot_1988,GDPtot_1989,GDPtot_1990,GDPtot_1991,GDPtot_1992,GDPtot_1993,GDPtot_1994,GDPtot_1995,GDPtot_1996,GDPtot_1997,GDPtot_1998,GDPtot_1999,GDPtot_2000,GDPtot_2001,GDPtot_2002,GDPtot_2003,GDPtot_2004,GDPtot_2005,GDPtot_2006,GDPtot_2007,GDPtot_2008,GDPtot_2009,GDPtot_2010,GDPtot_2011,GDPtot_2012,GDPtot_2013,GDPtot_2014,GDPtot_2015,GDPtot_2016
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,,,,,,,,,,,,,,,,,,77496740.7407,87879333.3333,109079962.963,131431037.037,147841740.741,164369296.296,182144111.111,208372851.852,240923925.926,290440148.148,337174851.852,398637740.741,438794777.778,459469074.074,481706333.333,499281148.148,535172777.778,589429592.593,577280740.741,633730629.63,680617111.111,727860592.593,766198925.926,825405518.519,795976518.519,809754481.481,850218592.593,913710370.37,1014979666.67,1149025481.48,1302388925.93,1359733555.56,1217719666.67,1147942222.22,1141865444.44,1216045777.78,1195885111.11,1274330333.33,1355645888.89,1449160185.19
Australia,AUS,East Asia & Pacific,High income,18593347519.3,19666256019.7,19911524246.8,21527606674.9,23787658192.4,25962593795.5,27288610146.7,30421099787.2,32687870982.2,36659200358.4,41304737372.6,45183111210.7,52003504672.9,63782190903.3,88906411201.2,97226546497.3,1.04974158578e+11,1.10266116082e+11,1.18400631626e+11,1.34793820289e+11,1.49887465181e+11,1.76804829908e+11,1.93954540439e+11,1.77176415536e+11,1.93503894222e+11,1.80470967247e+11,1.82281757135e+11,1.89375992589e+11,2.36135768335e+11,2.99941372852e+11,3.11425933051e+11,3.26068597441e+11,3.25692532493e+11,3.1237282181e+11,3.23216879972e+11,3.68391743392e+11,4.01819423369e+11,4.36097980905e+11,3.99778878112e+11,3.89146509588e+11,4.15446209885e+11,3.7889986047e+11,3.94635830892e+11,4.66853232382e+11,6.1332977664e+11,6.93764095625e+11,7.47572626535e+11,8.53764622753e+11,1.05533482543e+12,9.27168311e+11,1.14287677266e+12,1.39055703441e+12,1.53819447309e+12,1.56717861906e+12,1.45959790691e+12,1.34538314336e+12,1.20461643983e+12
Austria,AUT,Europe & Central Asia,High income,6592693841.18,7311749633.36,7756110210.12,8374175257.73,9169983885.71,9994070615.86,10887682273.1,11579431668.9,12440625312.9,13582798556.2,15335972267.8,17815464919.0,22006470861.4,29444365310.3,35104529078.3,39962704274.3,42856485617.9,51421585629.8,61902774945.5,73759181883.7,81861232822.8,70863106877.5,71103585383.6,71947277233.0,67821568599.1,69219621907.4,98797587381.7,1.23869321397e+11,1.33018182771e+11,1.32785154342e+11,1.6606237674e+11,1.73375508073e+11,1.94608183696e+11,1.89921096652e+11,2.03044926876e+11,2.40457622492e+11,2.36720496491e+11,2.1232346375e+11,2.17683626056e+11,2.16725261027e+11,1.96421706283e+11,1.96953628635e+11,2.12970685112e+11,2.60721478555e+11,2.99857238639e+11,3.14648986444e+11,3.34309371472e+11,3.86458951547e+11,4.27611527757e+11,3.97594276188e+11,3.9021186649e+11,4.29037361514e+11,4.07451583084e+11,4.28248420485e+11,4.38376178526e+11,3.76967406148e+11,3.86427793787e+11
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8858006035.92,8792365810.51,4991350457.54,3973027396.65,3313739673.55,3052467522.36,3176749593.12,3962710163.11,4446396217.63,4581222442.46,5272617196.05,5707720390.85,6235795103.89,7276013031.97,8680472168.52,13245716099.0,20983019923.9,33050343782.8,48852482960.1,44291490420.5,52902703376.1,65951627200.2,69684317718.9,74164435946.5,75244166772.9,53074370486.0,37847715736.0
Burundi,BDI,Sub-Saharan Africa,Low income,195999990.0,202999992.0,213500006.0,232749998.0,260750008.0,158994962.963,165444571.429,178297142.857,183200000.0,190205714.286,242732571.429,252842285.714,246804571.429,304339839.552,345263492.063,420986666.667,448412753.623,547535555.556,610225555.556,782496666.667,919726666.667,969046666.667,1013222222.22,1082926304.46,987143931.167,1149979285.77,1201725497.07,1131466494.01,1082403219.49,1113924130.41,1132101252.52,1167398478.35,1083037670.6,938632612.026,925030590.154,1000428393.89,869033856.317,972896267.915,893770806.078,808077223.366,870486065.883,876794723.069,825394490.159,784654423.62,915257323.396,1117257279.46,1273180597.03,1356078278.19,1611634331.65,1739781488.75,2026864469.36,2355652125.85,2472384907.0,2714505634.53,3093647226.81,3097324739.85,3007029030.4
Belgium,BEL,Europe & Central Asia,High income,11658722591.0,12400145221.6,13264015675.3,14260017387.0,15960106680.7,17371457607.9,18651883472.5,19992040788.5,21376353113.5,23710735894.7,26849173618.4,29981318394.9,37408626615.3,47999408507.6,56333063691.0,66029811341.4,71494607105.5,83283407090.6,1.01788571282e+11,1.16938177353e+11,1.27508322941e+11,1.05290713603e+11,92588982518.1,87650998816.6,83795759983.2,86730120728.3,1.20661334387e+11,1.50194219665e+11,1.63168007789e+11,1.65100250614e+11,2.06431036697e+11,2.11638016539e+11,2.36038607528e+11,2.2592489354e+11,2.46195171329e+11,2.89567597154e+11,2.81357654723e+11,2.54813937754e+11,2.60602356079e+11,2.6020242915e+11,2.37904919845e+11,2.37841610738e+11,2.58860342556e+11,3.19003386005e+11,3.70885274398e+11,3.87365999254e+11,4.09813072387e+11,4.71821790309e+11,5.1862604365e+11,4.84552653515e+11,4.83548693409e+11,5.27008036847e+11,4.97884088083e+11,5.20117140495e+11,5.31750903175e+11,4.54991318728e+11,4.66365727354e+11
Benin,BEN,Sub-Saharan Africa,Low income,226195579.357,235668222.43,236434906.754,253927646.476,269818988.259,289908720.649,302925280.774,306222000.407,326323097.356,330748211.46,333627758.155,335072975.216,410331900.951,504376035.716,554654786.965,676870140.342,698408244.385,750049739.152,928843304.784,1186231265.18,1405251547.24,1291119965.11,1267778489.03,1095348302.92,1051133927.0,1045712703.03,1336102040.71,1562412030.35,1620246187.15,1502294411.46,1959965243.76,1986437859.9,1695315305.7,2274557914.07,1598075932.35,2169627250.93,2361116587.86,2268301537.65,2455092582.31,2689787917.51,2569186642.87,2680213931.46,3054571081.69,3905366187.87,4521424807.23,4803702821.08,5142380779.44,5969535131.58,7132787396.67,7097198711.61,6970240895.5,7814081155.65,8152554487.31,9156748441.42,9707432015.61,8290986804.45,8583031398.22
Burkina Faso,BFA,Sub-Saharan Africa,Low income,330442817.169,350247237.117,379567178.257,394040749.126,410321785.631,422916848.424,433889831.585,450753993.176,460442864.206,478298781.546,458404330.125,482411278.982,578595583.976,674773821.151,751133642.647,939972703.463,976547572.216,1131225278.78,1475584037.28,1748480982.19,1928720390.29,1775842679.94,1754450379.21,1600278756.44,1459880352.65,1552493413.99,2036303381.2,2369835438.62,2616040645.87,2615588545.69,3101301780.95,3135045684.1,2240264711.55,2332018010.55,1895290964.81,2379518099.23,2586550747.1,2447669403.89,2804902723.73,2993753187.1,2628920056.1,2812845513.57,3205592289.8,4205691222.11,4838551099.71,5462709498.45,5844669845.54,6771277870.96,8369637065.4,8369175126.25,8979966766.07,10724061338.6,11166061507.8,11934606509.6,12400688571.1,11148759324.5,12115155931.5
Bangladesh,BGD,South Asia,Lower middle income,4274893913.46,4817580183.57,5081413339.75,5319458351.12,5386054619.31,5906636556.96,6439687598.28,7253575399.27,7483685473.46,8471006100.89,8992721809.33,8751842839.73,6288245866.67,8086725729.34,12512460519.7,19448348073.5,10117113333.3,9651149301.87,13281767142.9,15565480321.9,18138049095.6,20249694002.4,18525399201.6,17609048821.5,18920840000.0,22278423076.9,21774033333.3,24298032258.1,26579005760.3,28781714763.8,31598341233.6,30957483290.5,31708873954.9,33166520084.8,33768662171.2,37939748051.4,46438482370.4,48244308274.8,49984559471.4,51270569883.5,53369787318.6,53991289844.3,54724081490.5,60158929188.3,65108544250.0,69442943089.4,71819083683.7,79611888213.1,91631278239.3,1.02477791472e+11,1.15279077465e+11,1.28637938711e+11,1.33355749482e+11,1.49990451022e+11,1.72885454931e+11,1.95078561219e+11,2.21415280326e+11
Bulgaria,BGR,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,19839230769.2,19870000000.0,19342000000.0,16563666666.7,17594944444.4,17155421052.6,20249294117.6,28101000000.0,22555941176.5,21988444444.4,20632090909.1,10943548387.1,10350515463.9,10829710144.9,9697416974.17,13063422619.0,10109404159.6,11195630536.9,14630974778.5,13495062850.3,13148099185.2,14135393875.6,16360346653.8,21074775206.3,26094622563.6,29821662537.3,34304448149.8,44765733380.0,54666642734.3,51783454183.6,50610031135.8,57418391041.6,53903028252.3,55758744571.1,56732006512.0,50199117547.0,52395164027.1
Bahrain,BHR,Middle East & North Africa,High income,,,,,,,,,,,,,,,,,,,,,3072698328.47,3467819148.94,3645744680.85,3735106382.98,3905585106.38,3651861702.13,3052393617.02,3392021010.64,3702393617.02,3863563829.79,4229787234.04,4616223404.26,4751063829.79,5200265957.45,5567553457.45,5849467819.15,6101861436.17,6349202393.62,6183776595.74,6621010372.34,9062906914.89,8976207712.77,9632155053.19,11074822074.5,13150166755.3,15968726861.7,18505053191.5,21730000000.0,25710877659.6,22938218085.1,25713271276.6,29157446808.5,30749308510.6,32898670212.8,33387712766.0,31125851063.8,31858510638.3
"Bahamas, The",BHS,Latin America & Caribbean,High income,169803921.569,190098039.216,212254901.961,237745098.039,266666666.667,300392156.863,340000000.0,390196078.431,444901960.784,528137254.902,538423153.693,573400000.0,590900000.0,670900000.0,632400000.0,596200000.0,642100000.0,713000000.0,832400000.0,1139800100.0,1335300000.0,1426500000.0,1578300000.0,1732800000.0,2041100000.0,2320699900.0,2472500000.0,2713999900.0,2817900000.0,3062000000.0,3166000000.0,3111160000.0,3109000000.0,3092000000.0,3259000000.0,3429000000.0,3609000000.0,4961119000.0,5353524000.0,6019972000.0,6327552000.0,6516651000.0,6957996000.0,6949317000.0,7094413000.0,7706222000.0,7965588000.0,8318996000.0,8247000000.0,7820000000.0,7910000000.0,7890000000.0,8399000000.0,8522000000.0,8618000000.0,8854000000.0,9047000000.0
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255802469.14,1866572953.74,2786045321.64,3671816504.24,4116699437.4,4685729738.56,5505984455.96,5748990666.18,6651226179.02,8370020196.19,10022840634.9,11225138297.2,12866524918.2,15776422673.2,19101454463.8,17600630726.6,17164279813.1,18629346790.8,17207367625.8,18154290272.2,18521475376.5,16173806634.5,16559695718.6
Belarus,BLR,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21650000000.0,17420000000.0,17120370370.4,16286280991.7,14932192010.7,13972630803.6,14756861538.5,14128412417.2,15222014828.3,12138485328.6,12736856828.0,12354820143.9,14594925393.0,17825436034.5,23141587717.8,30210091836.8,36961821893.7,45275747860.6,60752177438.9,49208656976.0,57231904542.9,61762341356.9,65685903833.1,75527537703.2,78813049849.6,56454775871.0,47433442293.2
Belize,BLZ,Latin America & Caribbean,Upper middle income,28071888.5622,29964370.7126,31856922.8615,33749405.0119,36193826.1235,40069930.0699,44405594.4056,47379310.3448,44910179.6407,47305389.2216,53233532.9341,59207317.0732,66062500.0,78343558.2822,103216374.269,118066298.343,96905829.5964,117650000.0,136300000.0,151800000.0,194750000.0,192900000.0,179250000.0,189000000.0,210900000.0,209150000.0,227850000.0,276550000.0,314900000.0,363150000.0,413050000.0,444720750.0,518239100.0,559858250.0,580863700.0,620140400.0,641383800.0,654314350.0,688992450.0,732732350.0,832072450.0,871860600.0,932551850.0,990374050.0,1057845500.0,1114222550.0,1217467600.0,1290573400.0,1368625150.0,1336957250.0,1397113450.0,1486712300.0,1573618750.0,1613705850.0,1706497950.0,1742545900.0,1765256400.0
Bermuda,BMU,North America,High income,84466654.0802,89249986.7007,94149985.9706,96366652.3069,107566650.638,114339048.963,134173373.783,155102984.622,150000000.0,164900000.0,186300000.0,211100000.0,235400000.0,269500000.0,312600000.0,345000000.0,386300000.0,447000000.0,475800000.0,517200000.0,613299968.0,739100032.0,785500032.0,889400000.0,985699968.0,1039500032.0,1173500032.0,1296499968.0,1415100032.0,1501500032.0,1592400000.0,1634899968.0,1679900032.0,1820359936.0,1867160064.0,2030749952.0,2695390000.0,2932827000.0,3130748000.0,3324433000.0,3480219000.0,3680483000.0,3937228000.0,4186525000.0,4484703000.0,4868136000.0,5414299000.0,5895048000.0,6109928000.0,5806378000.0,5744414000.0,5550771000.0,5537537000.0,5573710000.0,,,
Bolivia,BOL,Latin America & Caribbean,Lower middle income,563110051.921,612518906.826,669722541.278,721142957.311,812543072.505,908874537.037,994044553.872,1084059814.81,908874537.037,964615698.653,1017171717.17,1095454545.45,1257615644.98,1263018490.75,2100249875.06,2404697651.17,2732083958.02,3227436281.86,3758220889.56,4421343606.18,4537487842.58,5891606676.18,5594118400.17,5422656261.71,6169481549.37,5377277406.72,3959379487.61,4347956298.51,4597615562.67,4715978868.22,4867582620.21,5343274311.57,5643893347.01,5734676560.92,5981244886.92,6715220507.05,7396966657.47,7925673448.41,8497545598.08,8285075872.27,8397912509.1,8141537937.61,7905485216.18,8082364868.39,8773451738.91,9549077869.11,11451869164.7,13120159975.5,16674324634.2,17339992165.2,19649631308.2,23963033443.9,27084497539.8,30659338929.1,32996187988.4,33000198263.4,33806395513.7
Brazil,BRA,Latin America & Caribbean,Upper middle income,15165569912.5,15236854859.5,19926293839.0,23021477292.2,21211892260.0,21790035117.2,27062716577.9,30591834054.0,33875881876.4,37458898243.9,42327600098.2,49204456700.5,58539008786.4,79279057730.8,1.05136007529e+11,1.23709376568e+11,1.52678020453e+11,1.76171284312e+11,2.0080089187e+11,2.24969488835e+11,2.35024598983e+11,2.63561088977e+11,2.81682304161e+11,2.03304515491e+11,2.09023912697e+11,2.22942790435e+11,2.6813722473e+11,2.94084112393e+11,3.30397381998e+11,4.2559531e+11,4.61951782e+11,6.0286e+11,4.0059925e+11,4.3779857764e+11,5.58111997497e+11,7.85643456467e+11,8.50425828276e+11,8.83199443414e+11,8.63723395088e+11,5.99388879705e+11,6.55421153321e+11,5.59372502338e+11,5.0796274182e+11,5.58320116997e+11,6.69316239316e+11,8.91629970424e+11,1.10764032547e+12,1.3970843819e+12,1.6958245174e+12,1.66701960588e+12,2.2088716462e+12,2.61620157819e+12,2.46518867442e+12,2.4728069199e+12,2.45599320017e+12,1.80365264961e+12,1.79618658641e+12
Barbados,BRB,Latin America & Caribbean,High income,,,,,,,,,,,,,,,,,,,,,1012264035.94,1114104641.92,1164059789.75,1235775210.82,1347033586.8,1409740726.16,1547790025.48,1704440882.93,1812891396.47,2006394477.47,2012302519.52,2020744653.62,1957168343.54,2063267995.74,2151285060.49,2261996995.19,2411846465.44,2549260575.07,2874413287.27,3012021852.25,3121619807.98,3116632412.98,3169612598.33,3274856571.17,3514370691.26,3897467233.86,4303275572.4,4546115388.41,4595264650.0,4601250000.0,4446800000.0,4358900000.0,4332150000.0,4371200000.0,4352700000.0,4421800000.0,4587550000.0
Brunei Darussalam,BRN,East Asia & Pacific,High income,,,,,,114040245.655,132758395.4,139030445.577,160819286.554,161211289.69,179080099.307,197523179.242,270818555.824,433092003.579,1073577085.64,1168304305.66,1423061356.65,1732721160.94,1941600703.61,2803780005.52,4928824957.97,4366213849.58,4264252336.45,3844723142.45,3782523088.46,3523612563.07,2358592817.12,2754463437.8,2690717551.18,2985467979.29,3520551724.14,3701667052.56,4183548189.07,4105706151.75,4087337959.93,4734020036.69,5115602836.88,5197332974.14,4051147227.53,4600000000.0,6001153306.26,5601090584.36,5843329107.56,6557333084.61,7872333215.0,9531402847.87,11470703002.1,12247694247.2,14393099068.6,10732366286.3,13707370737.1,18525319977.7,19048495518.6,18093829923.3,17123125493.3,12930394937.8,11400266877.4
Bhutan,BTN,South Asia,Lower middle income,,,,,,,,,,,,,,,,,,,,,135653295.165,146391639.723,148934334.038,165585940.594,169264991.197,172217502.021,201375725.615,253182453.704,283855833.333,275949889.094,299787275.842,250045839.93,250794359.568,235239570.351,270801565.19,303053462.843,316420860.852,365964500.138,376955087.252,419035810.497,439158233.2,476360697.182,537050133.717,622026107.772,702682018.976,818869145.125,897731524.93,1196091805.02,1258332337.28,1264758197.97,1585472534.11,1820207625.8,1823692109.62,1798333725.84,1958819914.96,2057947621.19,2236933237.89
Botswana,BWA,Sub-Saharan Africa,Upper middle income,30412308.9864,32902336.6447,35643207.6265,38091150.5662,41613969.0506,45790869.7473,51464435.1464,58646443.5146,66248256.6248,77356914.0788,96245114.4612,126957494.407,165258093.876,244129088.028,306033848.418,355172413.793,372010119.595,451603325.416,590376720.599,819877300.613,1060923829.13,1073861599.14,1014907254.54,1172258182.15,1240796364.76,1114764007.15,1392634771.97,1965274882.36,2644536804.11,3083800684.9,3790567051.87,3942792837.36,4146513722.33,4160086253.15,4259330999.03,4730611067.02,4847752842.79,5020214747.45,4790458837.17,5484257417.18,5788329609.16,5489608299.66,5438857106.74,7511582173.38,8957467706.54,9931134940.51,10126940513.3,10939053367.2,10945070441.9,10267133177.7,12786654365.9,15682926890.0,14686278713.5,14915780533.1,16259445049.8,14430608463.4,15274861068.2
Central African Republic,CAF,Sub-Saharan Africa,Low income,112155598.95,123134584.468,124482748.938,129379097.889,142025069.462,150574816.301,157930041.876,163820538.868,191767436.957,188039191.324,189106554.521,201450768.368,230317908.039,271183061.36,281398668.161,378660016.266,451152449.984,507298120.683,610578523.761,700764892.705,797048028.773,694803502.722,748312283.727,658679394.908,637820620.67,864849765.06,1122265026.38,1200991825.95,1264899368.2,1233930277.05,1440711395.67,1377375030.53,1411917558.46,1278781166.72,851174350.649,1115389731.79,1007791186.2,937741468.03,967338348.658,999477510.687,914500299.097,931833302.753,991387870.125,1139754799.16,1270080250.65,1350301057.07,1460562038.37,1698125617.92,1985239276.63,1981728140.78,1986014845.63,2212699746.81,2184183758.32,1518565219.01,1702898939.55,1583776759.98,1756124677.2
Canada,CAN,North America,High income,41093453544.9,40767969453.7,41978852041.4,44657169109.2,48882938810.2,53909570342.2,60358632035.2,64768831262.2,70759031841.7,77887510241.7,87896095224.4,99271961477.5,1.13082820992e+11,1.31321859214e+11,1.60408697648e+11,1.73834029788e+11,2.06575564402e+11,2.11612156935e+11,2.1863286745e+11,2.43072102185e+11,2.73853826377e+11,3.06214863625e+11,3.13506525087e+11,3.40547711782e+11,3.55372558104e+11,3.64756499451e+11,3.77437927312e+11,4.31316742081e+11,5.07354351182e+11,5.65055743243e+11,5.93929550908e+11,6.10328183643e+11,5.92387689253e+11,5.77170761956e+11,5.78139279438e+11,6.04031623433e+11,6.28546387972e+11,6.52825364726e+11,6.31813279407e+11,6.76082654641e+11,7.42293448253e+11,7.36379777893e+11,7.57950678647e+11,8.92380986368e+11,1.02319600307e+12,1.16935797986e+12,1.31541519746e+12,1.46497719021e+12,1.549131209e+12,1.37115300499e+12,1.61346442281e+12,1.78864790605e+12,1.82428875745e+12,1.84262800583e+12,1.7928832258e+12,1.55280765202e+12,1.5297604922e+12
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56113714528e+11,2.42631767249e+11,2.5982309366e+11,2.73915105742e+11,3.10702556423e+11,3.86114777053e+11,4.12629652592e+11,4.08895193164e+11,4.4744844454e+11,4.33914932036e+11,4.27550058635e+11,4.68161745109e+11,5.27146030956e+11,6.34284039973e+11,7.62451562238e+11,8.85747879466e+11,1.0019428556e+12,1.26095714785e+12,1.52319637752e+12,1.27985425028e+12,1.31275014955e+12,1.44622060741e+12,1.35077881423e+12,1.42135167073e+12,1.46197272674e+12,1.28153934288e+12,1.30338278663e+12
